id_atto;tool;source_format;source_file;order;page;label_raw;role_norm;text;bbox;procedural_stop_pos;stop_detected;marker_detected;is_noise
atto_5;opendataloader;json;atto_5.json;3980;5;image;figure;nan;[305.93, 123.38, 308.33, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3981;5;image;figure;nan;[308.33, 123.38, 310.73, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3982;5;image;figure;nan;[310.73, 123.38, 313.154, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3983;5;image;figure;nan;[313.15, 123.38, 315.55, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3984;5;image;figure;nan;[315.55, 123.38, 317.95, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3985;5;image;figure;nan;[317.95, 123.38, 320.35, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3986;5;image;figure;nan;[320.35, 123.38, 322.75, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3987;5;image;figure;nan;[322.75, 123.38, 325.15, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3988;5;image;figure;nan;[325.15, 123.38, 327.55, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3989;5;image;figure;nan;[327.55, 123.38, 329.95, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3990;5;image;figure;nan;[329.95, 123.38, 332.35, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3991;5;image;figure;nan;[332.35, 123.38, 334.75, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3992;5;image;figure;nan;[334.75, 123.38, 337.15, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3993;5;image;figure;nan;[337.15, 123.38, 339.55, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3994;5;image;figure;nan;[339.55, 123.38, 341.95, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3995;5;image;figure;nan;[341.95, 123.38, 344.35, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3996;5;image;figure;nan;[344.35, 123.38, 346.75, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3997;5;image;figure;nan;[346.75, 123.38, 349.15, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3998;5;image;figure;nan;[349.15, 123.38, 351.55, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3999;5;image;figure;nan;[351.55, 123.38, 353.95, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4000;5;image;figure;nan;[353.95, 123.38, 356.35, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4001;5;image;figure;nan;[356.35, 123.38, 358.75, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4002;5;image;figure;nan;[358.75, 123.38, 361.15, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4003;5;image;figure;nan;[361.15, 123.38, 363.55, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4004;5;image;figure;nan;[363.55, 123.38, 365.95, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4005;5;image;figure;nan;[365.95, 123.38, 368.35, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4006;5;image;figure;nan;[368.35, 123.38, 370.75, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4007;5;image;figure;nan;[370.75, 123.38, 373.15, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4008;5;image;figure;nan;[373.15, 123.38, 375.55, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4009;5;image;figure;nan;[375.55, 123.38, 377.95, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4010;5;image;figure;nan;[377.95, 123.38, 380.35, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4011;5;image;figure;nan;[380.35, 123.38, 382.75, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4012;5;image;figure;nan;[382.75, 123.38, 385.15, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4013;5;image;figure;nan;[385.15, 123.38, 387.55, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4014;5;image;figure;nan;[387.55, 123.38, 389.95, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4015;5;image;figure;nan;[389.95, 123.38, 392.35, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4016;5;image;figure;nan;[392.35, 123.38, 394.75, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4017;5;image;figure;nan;[394.75, 123.38, 397.15, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4018;5;image;figure;nan;[397.15, 123.38, 399.55, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4019;5;image;figure;nan;[399.55, 123.38, 401.95, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4020;5;image;figure;nan;[401.95, 123.38, 404.35, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4021;5;image;figure;nan;[404.35, 123.38, 406.75, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4022;5;image;figure;nan;[406.75, 123.38, 409.15, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4023;5;image;figure;nan;[409.15, 123.38, 411.55, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4024;5;image;figure;nan;[411.55, 123.38, 413.95, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4025;5;image;figure;nan;[413.95, 123.38, 416.35, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4026;5;image;figure;nan;[416.35, 123.38, 418.75, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4027;5;image;figure;nan;[418.75, 123.38, 421.15, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4028;5;image;figure;nan;[421.15, 123.38, 423.55, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4029;5;image;figure;nan;[423.55, 123.38, 425.95, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4030;5;image;figure;nan;[425.95, 123.38, 428.35, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4031;5;image;figure;nan;[428.35, 123.38, 430.75, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4032;5;image;figure;nan;[430.75, 123.38, 433.15, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4033;5;image;figure;nan;[433.15, 123.38, 435.55, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4034;5;image;figure;nan;[435.55, 123.38, 437.95, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4035;5;image;figure;nan;[437.95, 123.38, 439.27, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4036;5;image;figure;nan;[439.27, 123.38, 439.774, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4037;5;image;figure;nan;[439.78, 123.38, 442.18, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4038;5;image;figure;nan;[442.18, 123.38, 444.58, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4039;5;image;figure;nan;[444.58, 123.38, 446.98, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4040;5;image;figure;nan;[446.98, 123.38, 449.38, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4041;5;image;figure;nan;[449.38, 123.38, 451.78, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4042;5;image;figure;nan;[451.78, 123.38, 454.18, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4043;5;image;figure;nan;[454.18, 123.38, 456.58, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4044;5;image;figure;nan;[456.58, 123.38, 458.98, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4045;5;image;figure;nan;[458.98, 123.38, 461.38, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4046;5;image;figure;nan;[461.38, 123.38, 463.78, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4047;5;image;figure;nan;[463.78, 123.38, 466.18, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4048;5;image;figure;nan;[466.18, 123.38, 468.58, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4049;5;image;figure;nan;[468.58, 123.38, 470.98, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4050;5;image;figure;nan;[470.98, 123.38, 473.38, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4051;5;image;figure;nan;[473.38, 123.38, 475.78, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4052;5;image;figure;nan;[475.78, 123.38, 478.18, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4053;5;image;figure;nan;[478.18, 123.38, 480.58, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4054;5;image;figure;nan;[480.58, 123.38, 482.98, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4055;5;image;figure;nan;[482.98, 123.38, 485.38, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4056;5;image;figure;nan;[485.38, 123.38, 487.78, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4057;5;image;figure;nan;[487.78, 123.38, 490.18, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4058;5;image;figure;nan;[490.18, 123.38, 492.58, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4059;5;image;figure;nan;[492.58, 123.38, 494.98, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4060;5;image;figure;nan;[494.98, 123.38, 497.38, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4061;5;image;figure;nan;[497.38, 123.38, 499.78, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4062;5;image;figure;nan;[499.78, 123.38, 502.18, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4063;5;image;figure;nan;[502.18, 123.38, 504.58, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4064;5;image;figure;nan;[504.58, 123.38, 506.98, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4065;5;image;figure;nan;[506.98, 123.38, 509.38, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4066;5;image;figure;nan;[509.38, 123.38, 511.78, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4067;5;image;figure;nan;[511.78, 123.38, 514.18, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4068;5;image;figure;nan;[514.18, 123.38, 516.58, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4069;5;image;figure;nan;[516.58, 123.38, 518.98, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4070;5;image;figure;nan;[518.98, 123.38, 521.38, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4071;5;image;figure;nan;[521.38, 123.38, 523.78, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4072;5;image;figure;nan;[523.78, 123.38, 526.18, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4073;5;image;figure;nan;[526.18, 123.38, 528.58, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4074;5;image;figure;nan;[528.58, 123.38, 530.98, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4075;5;image;figure;nan;[530.98, 123.38, 533.38, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4076;5;image;figure;nan;[533.38, 123.38, 535.78, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4077;5;image;figure;nan;[535.78, 123.38, 536.02, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;4078;5;paragraph;text;Fondo crediti di dubbia esigibilità al 31/12/2025 992.051,71 Fondo anticipazioni liquidità 0,00 Fondo perdite società partecipate 0,00 Fondo contenzioso 0,00 Fondo di garanzia debiti commerciali 0,00;[56.64, 63.873, 531.01, 120.922];;;;False
atto_5;opendataloader;json;atto_5.json;4079;5;image;figure;nan;[51.48, 111.38, 53.88, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4080;5;image;figure;nan;[53.88, 111.38, 56.28, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4081;5;image;figure;nan;[56.28, 111.38, 58.68, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4082;5;image;figure;nan;[58.68, 111.38, 61.104, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4083;5;image;figure;nan;[61.104, 111.38, 63.504, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4084;5;image;figure;nan;[63.504, 111.38, 65.904, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4085;5;image;figure;nan;[65.904, 111.38, 68.304, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4086;5;image;figure;nan;[68.304, 111.38, 70.704, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4087;5;image;figure;nan;[70.704, 111.38, 73.104, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4088;5;image;figure;nan;[73.104, 111.38, 75.504, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4089;5;image;figure;nan;[75.504, 111.38, 77.904, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4090;5;image;figure;nan;[77.904, 111.38, 80.304, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4091;5;image;figure;nan;[80.304, 111.38, 82.704, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4092;5;image;figure;nan;[82.704, 111.38, 85.104, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4093;5;image;figure;nan;[85.104, 111.38, 87.504, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4094;5;image;figure;nan;[87.504, 111.38, 89.904, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4095;5;image;figure;nan;[89.904, 111.38, 92.304, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4096;5;image;figure;nan;[92.304, 111.38, 94.704, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4097;5;image;figure;nan;[94.704, 111.38, 97.104, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4098;5;image;figure;nan;[97.104, 111.38, 99.504, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4099;5;image;figure;nan;[99.504, 111.38, 101.904, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4100;5;image;figure;nan;[101.9, 111.38, 104.3, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4101;5;image;figure;nan;[104.3, 111.38, 106.7, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4102;5;image;figure;nan;[106.7, 111.38, 109.1, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4103;5;image;figure;nan;[109.1, 111.38, 111.5, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4104;5;image;figure;nan;[111.5, 111.38, 113.9, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4105;5;image;figure;nan;[113.9, 111.38, 116.3, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4106;5;image;figure;nan;[116.3, 111.38, 118.7, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4107;5;image;figure;nan;[118.7, 111.38, 121.1, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4108;5;image;figure;nan;[121.1, 111.38, 123.5, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4109;5;image;figure;nan;[123.5, 111.38, 125.9, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4110;5;image;figure;nan;[125.9, 111.38, 128.3, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4111;5;image;figure;nan;[128.3, 111.38, 130.7, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4112;5;image;figure;nan;[130.7, 111.38, 133.1, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4113;5;image;figure;nan;[133.1, 111.38, 135.5, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4114;5;image;figure;nan;[135.5, 111.38, 137.9, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4115;5;image;figure;nan;[137.9, 111.38, 140.3, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4116;5;image;figure;nan;[140.3, 111.38, 142.7, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4117;5;image;figure;nan;[142.7, 111.38, 145.1, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4118;5;image;figure;nan;[145.1, 111.38, 147.5, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4119;5;image;figure;nan;[147.5, 111.38, 149.9, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4120;5;image;figure;nan;[149.9, 111.38, 152.3, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4121;5;image;figure;nan;[152.3, 111.38, 154.7, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4122;5;image;figure;nan;[154.7, 111.38, 157.1, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4123;5;image;figure;nan;[157.1, 111.38, 159.5, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4124;5;image;figure;nan;[159.5, 111.38, 161.9, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4125;5;image;figure;nan;[161.9, 111.38, 164.3, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4126;5;image;figure;nan;[164.3, 111.38, 166.7, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4127;5;image;figure;nan;[166.7, 111.38, 169.1, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4128;5;image;figure;nan;[169.1, 111.38, 171.5, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4129;5;image;figure;nan;[171.5, 111.38, 173.9, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4130;5;image;figure;nan;[173.9, 111.38, 176.3, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4131;5;image;figure;nan;[176.3, 111.38, 178.7, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4132;5;image;figure;nan;[178.7, 111.38, 181.1, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4133;5;image;figure;nan;[181.1, 111.38, 183.5, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4134;5;image;figure;nan;[183.5, 111.38, 185.9, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4135;5;image;figure;nan;[185.9, 111.38, 188.324, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4136;5;image;figure;nan;[188.33, 111.38, 190.73, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4137;5;image;figure;nan;[190.73, 111.38, 193.13, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4138;5;image;figure;nan;[193.13, 111.38, 195.53, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4139;5;image;figure;nan;[195.53, 111.38, 197.93, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4140;5;image;figure;nan;[197.93, 111.38, 200.33, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4141;5;image;figure;nan;[200.33, 111.38, 202.73, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4142;5;image;figure;nan;[202.73, 111.38, 205.13, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4143;5;image;figure;nan;[205.13, 111.38, 207.53, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4144;5;image;figure;nan;[207.53, 111.38, 209.93, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4145;5;image;figure;nan;[209.93, 111.38, 212.33, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4146;5;image;figure;nan;[212.33, 111.38, 214.73, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4147;5;image;figure;nan;[214.73, 111.38, 217.13, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4148;5;image;figure;nan;[217.13, 111.38, 219.53, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4149;5;image;figure;nan;[219.53, 111.38, 221.93, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4150;5;image;figure;nan;[221.93, 111.38, 224.33, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4151;5;image;figure;nan;[224.33, 111.38, 226.73, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4152;5;image;figure;nan;[226.73, 111.38, 229.13, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4153;5;image;figure;nan;[229.13, 111.38, 231.53, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4154;5;image;figure;nan;[231.53, 111.38, 233.93, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4155;5;image;figure;nan;[233.93, 111.38, 236.33, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4156;5;image;figure;nan;[236.33, 111.38, 238.73, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4157;5;image;figure;nan;[238.73, 111.38, 241.13, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4158;5;image;figure;nan;[241.13, 111.38, 243.53, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4159;5;image;figure;nan;[243.53, 111.38, 245.93, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4160;5;image;figure;nan;[245.93, 111.38, 248.33, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4161;5;image;figure;nan;[248.33, 111.38, 250.73, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4162;5;image;figure;nan;[250.73, 111.38, 253.13, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4163;5;image;figure;nan;[253.13, 111.38, 255.53, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4164;5;image;figure;nan;[255.53, 111.38, 257.93, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4165;5;image;figure;nan;[257.93, 111.38, 260.33, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4166;5;image;figure;nan;[260.33, 111.38, 262.73, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4167;5;image;figure;nan;[262.73, 111.38, 265.13, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4168;5;image;figure;nan;[265.13, 111.38, 267.53, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4169;5;image;figure;nan;[267.53, 111.38, 269.93, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4170;5;image;figure;nan;[269.93, 111.38, 272.33, 111.86];;;;True
atto_5;opendataloader;json;atto_5.json;4171;5;image;figure;nan;[272.33, 111.38, 274.73, 111.86];;;;True
